id,text,label,Comments
23927,阿豆我刚刚进入状态箫子豆射辅之间的信任有没有###赢了豆子后面秀起来了,高兴,
23929,阿豆我刚刚进入状态箫子豆射辅之间的信任有没有###果然所有人都觊觎打野位置[],搞笑,
23930,阿豆我刚刚进入状态箫子豆射辅之间的信任有没有###哈哈哈哈哈,高兴,
23939,网易世界倒悬之下###好厉害！,肯定,
23945,网易世界倒悬之下###啊啊啊啊啊啊啊啊啊啊老婆好会做的真好看好漂亮,肯定,
23948,网易世界倒悬之下###太好听了！！！！！！,高兴,
23949,网易世界倒悬之下###老师好牛啊[哇],肯定,
23951,过年回家过年希望自己能多练一练###虎虎这采访看着都有点心疼，这孩子过去一年也很难受了，好在迷雾里也能找到方向了,担心,
23957,过年回家过年希望自己能多练一练###虎子真的成长了,肯定,
23959,过年回家过年希望自己能多练一练###他是一直有心气,肯定,
23963,过年回家过年希望自己能多练一练###真的进步好多！努力就会有回报！继续加油,肯定,
23966,过年回家过年希望自己能多练一练###努力的回报！,肯定,
23969,过年回家过年希望自己能多练一练###加油加油,肯定,
23975,紧张橘子花会开###别紧张我在[],肯定,
23979,紧张橘子花会开###别紧啦,无聊,
23981,紧张橘子花会开###别怕别怕[哇],担心,
23984,紧张橘子花会开###别怕[春游家族]姥姥们给你撑腰,肯定,
23987,紧张橘子花会开###这人最近不对劲,警惕,
23989,紧张橘子花会开###紧张撒子,无聊,
23993,奇迹暖暖3块钱的摆件###你真是缝缝补补，吃相难看[],愤怒,
23999,奇迹暖暖3块钱的摆件###飘带小车上还有一只老鼠，一毛一样,惊讶,
24002,奇迹暖暖3块钱的摆件###狗叠的骚操作又增加了,愤怒,
24005,奇迹暖暖3块钱的摆件###[哆啦梦害怕][哆啦梦害怕],担心,
24009,奇迹暖暖3块钱的摆件###还有这种事,惊讶,
24011,车祸两场车小义的精神状态已经堪忧###一键查询滴歪居精神状态,担心,
24017,车祸两场车小义的精神状态已经堪忧###就你们最能叫,愤怒,
24020,车祸两场车小义的精神状态已经堪忧###一键查询精神状态,担心,
24023,车祸两场车小义的精神状态已经堪忧###查询汪小义精神状态,担心,
24029,车祸两场车小义的精神状态已经堪忧###由此可见钎宝的嗓子离鹌鹑不远了[][][][][][],搞笑,
24035,希望天堂没有生息演算###太太评价一下这个模式？我到现在还在建基建，没打结局,警惕,
24038,希望天堂没有生息演算###一次都没碰呢，不准备坐牢了,高兴,
24039,希望天堂没有生息演算###还没打出结局的朋友可以推荐看看站泥萌都是托，有几个地图可以靠摆箱子让跳坑，并且是三结局通用（没有投石车甚至箱子会要求更低），我是靠刷进攻在对应地图跳坑达成的三结局（大概每个结局平均开了三把刷路线）,肯定,
24041,希望天堂没有生息演算###虽然我知道这个模式是越打越爽也知道能玩出很多花样但我把章全拿了以后是死也没再打开它了[苦涩],悲伤,
24047,希望天堂没有生息演算###看一个个都在艰难的打生稀盐酸，我都不敢碰,担心,
24049,希望天堂没有生息演算###我至今还在体验被冲家的崩溃感[苦涩][苦涩]这模式我真的玩不来,悲伤,
24053,亦山心之月盲猜暮色身份###感觉没跑了看名字跟昭阳是配的而且元宵猜灯谜算不算了昭阳呢,期待,
24056,亦山心之月盲猜暮色身份###我信了[],肯定,
24059,亦山心之月盲猜暮色身份###信了信了真的希望哥哥复活[苦涩],期待,
24065,亦山心之月盲猜暮色身份###大的多得多的多我以为是啥老祖宗[笑][笑],高兴,
24069,亦山心之月盲猜暮色身份###先码住很有道理[开学季],期待,
24071,《星星》正版授权系列外观即将上线###很难不爱赵灵儿,肯定,
24074,《星星》正版授权系列外观即将上线###遥灵携手一起吃鸡[送花花],高兴,
24077,《星星》正版授权系列外观即将上线###下一次就是和王者荣耀了吧！王者荣耀@王者荣耀腾讯游戏@腾讯游戏,期待,
24079,《星星》正版授权系列外观即将上线###[哆啦梦吃惊][哆啦梦吃惊][哆啦梦吃惊][哆啦梦吃惊],期待,
24083,《星星》正版授权系列外观即将上线###赵灵儿姥姥，这玩意比仙术好用,搞笑,
24089,《星星》正版授权系列外观即将上线###虽然但是我选王者荣耀那种联动,肯定,
24092,尾子巅峰赛破防抢阿豆的手机然后噶了之后扔下手机就走###又去抢小土豆的了哈哈哈哈哈哈太好笑了,搞笑,
24095,尾子巅峰赛破防抢阿豆的手机然后噶了之后扔下手机就走###韭菜，挨打的时候，可没人护着你[熊猫],愤怒,
24099,尾子巅峰赛破防抢阿豆的手机然后噶了之后扔下手机就走###抢完豆子的又去抢康康的哈哈哈哈哈哈,搞笑,
24101,尾子巅峰赛破防抢阿豆的手机然后噶了之后扔下手机就走###说好一人一条命哈哈哈哈豆看到有优势了就想把手机拿回来然后尾说一条命呢这两个真是可爱发财了,高兴,
24107,尾子巅峰赛破防抢阿豆的手机然后噶了之后扔下手机就走###你小子真的好不了一点[老师好],愤怒,
24110,尾子巅峰赛破防抢阿豆的手机然后噶了之后扔下手机就走###就是我们豆子脾气好呗,愤怒,
24113,沉哆啦梦的口袋###请问亲爱的口袋袋，能不能收录一下语音前的选项呀，爱你爱你（不能也没有关系）,期待,
24119,沉哆啦梦的口袋###陆宝元宵节快乐,高兴,
24125,沉哆啦梦的口袋###陆哥元宵节快乐[哇][哇],肯定,
24128,《少年时代》第43集:创作官篇###就我一个人看到姿态的瑞兹被吸血鬼吊打吗？[笑][笑][笑],搞笑,
24131,《少年时代》第43集:创作官篇###太怀念那一年了,感动,
24137,《少年时代》第43集:创作官篇###凯南退役也和他有关。拉夫这话张嘴就来,悲伤,
24143,《少年时代》第43集:创作官篇###没毛病。,肯定,
24146,《少年时代》第43集:创作官篇###牛宝的上单风格我很喜欢，比起锋芒毕露的，他能从容的转换队伍角色，无论是选出山羊为三叔秀妹开道，还是杰斯卢锡安单线爆破，亦或是凯南吸血鬼稳健运营团战制敌，在个人发挥上显有失误，无论对手强硬与否都能铸造出无懈可击的矛与盾。11来到小凤凰组银河战舰，小组赛折戟是我永远的遗憾,悲伤,
24149,七之连年!元宵节快乐!###也祝你元宵节快乐，黑芝麻永远的神[团圆兔],肯定,
24155,七之连年!元宵节快乐!###好巧俺也是[干饭人],高兴,
24161,七之连年!元宵节快乐!###花生过敏[报税]喜欢黑芝麻,肯定,
24164,七之连年!元宵节快乐!###我跟你一样嘿嘿,高兴,
24167,时空中的绘旅人###啊啊啊啊啊美死我了,肯定,
24169,时空中的绘旅人###啊啊啊啊啊啊第一视觉美晕我了。,肯定,
24173,时空中的绘旅人###啊啊啊啊啊啊啊冲！！！,肯定,
24179,时空中的绘旅人###呜呜呜呜呜我好喜欢这种！！！！！,肯定,
24182,时空中的绘旅人###好耶啊啊啊啊这次好美,肯定,
24185,时空中的绘旅人###我不行了好好看啊啊啊啊爹咪,肯定,
24189,兽耳娘可能打人会很痛哦!!###我喜欢我喜欢,肯定,
24191,兽耳娘可能打人会很痛哦!!###诶！好可爱,肯定,
24197,兽耳娘可能打人会很痛哦!!###好米好米,肯定,
24199,兽耳娘可能打人会很痛哦!!###可爱可爱,肯定,
24200,兽耳娘可能打人会很痛哦!!###圆脸砂糖，可爱捏,肯定,
24203,兽耳娘可能打人会很痛哦!!###卡哇！,肯定,
24209,关于英雄联盟的事情都不太想做###自由健康辛福就好,无所谓,
24215,关于英雄联盟的事情都不太想做###挺想见到赛场上的牛宝，但尊重他的想法，希望牛宝现生快乐，去做任何自己想做的事吧,期待,
24218,关于英雄联盟的事情都不太想做###只要开心就好，未来的日子还长呢,期待,
24219,关于英雄联盟的事情都不太想做###那就祝你健康快乐,,
24221,"线下观赛,一起来聊聊吧[送花花]###去不成的不能开通退票吗？给想去的人一个机会",期待,
24227,"线下观赛,一起来聊聊吧[送花花]###我说一个点成都第二轮门票什么时候放票，第一轮没抢到要疯了。还有888福利吗，真的想要[]",期待,
24229,"线下观赛,一起来聊聊吧[送花花]###没去过，来广州，马上去",期待,
24233,"线下观赛,一起来聊聊吧[送花花]###能不能开退票通道啊！[微笑]",期待,
24236,"线下观赛,一起来聊聊吧[送花花]###那个时候票很好抢",期待,
24239,"线下观赛,一起来聊聊吧[送花花]###21年真的巨好抢票",期待,
24245,观点·Airbnb奇屋可居###不开心？给大家听多兰唱歌土狗赛帮皮鼓拿开咋个技能那几吗那把球里阔肌呀大白鹭吉卡过呀胖给没给亚罗过戳卡了你急哪你呀酷咯秋咋不能哟多？互,愤怒,
24249,观点·Airbnb奇屋可居###一天没听我真的就浑身难受[开学季],肯定,
24251,观点·Airbnb奇屋可居###最佳幕间,肯定,
24254,观点·Airbnb奇屋可居###让我看看谁还没有成为多兰的歌迷[开学季],期待,
24257,观点·Airbnb奇屋可居###全是感情[开学季],搞笑,
24259,藏风司岚###刚刚有点问题又重发了一下,,
24263,藏风司岚###美丽炸了[苦涩][苦涩][苦涩][苦涩][苦涩],肯定,
24269,藏风司岚###呜呜呜，司岚好帅,肯定,
24272,藏风司岚###么么么么宝贝岚岚我亲死,肯定,
24275,藏风司岚###大麻花,,
24279,鹅团建户外滑雪###方便紧急手刹，小太阳大概是不想脸刹[][],搞笑,
24281,鹅团建户外滑雪###哈哈哈哈哈哈哈哈哈,高兴,
24287,鹅团建户外滑雪###他连小乌龟都不戴！,搞笑,
24289,鹅团建户外滑雪###滑雪实现啦[666][666][666],高兴,
24290,鹅团建户外滑雪###小太阳朱思远,肯定,
24293,鹅团建户外滑雪###哈哈哈哈哈哈哈哈哈哈哈哈哈哈,搞笑,
24299,重生之我是6超玩会破灭了未央和忆安的直播间卡到不能动了###弹幕老师成都超完蛋,愤怒,
24305,重生之我是6超玩会破灭了未央和忆安的直播间卡到不能动了###在调试了可能刚刚都连一个网了，新来的弟弟那不卡现在他们那也好啦,警惕,
24308,重生之我是6超玩会破灭了未央和忆安的直播间卡到不能动了###感觉是刚来，网还没调好。大家的网络处于两个极端，不卡的很顺畅，卡的特别卡,担心,
24309,重生之我是6超玩会破灭了未央和忆安的直播间卡到不能动了###说好的回成都变6呢小宝都已经开始这不是我要的结果了,愤怒,
24311,重生之我是6超玩会破灭了未央和忆安的直播间卡到不能动了###说好的重生之我们是6超玩会呢[笑],搞笑,
24317,重生之我是6超玩会破灭了未央和忆安的直播间卡到不能动了###体验卡到期了,搞笑,
24319,刷剧还是看书?齐司礼和他一起刷剧###是这样经常只有我一人傻笑，已经笑的胃疼了，然后小齐只会觉得看某只笨鸟笑成这样是蛮好笑的。居刂追久了会饿，笨蛋狐狐要给我做好吃的咯[耶],高兴,
24323,刷剧还是看书?齐司礼和他一起刷剧###啊啊啊啊劳斯好会写这种满满的生活气息,感动,
24326,刷剧还是看书?齐司礼和他一起刷剧###好，下辈子投胎剧本你给我写，就按这样写[],搞笑,
24329,刷剧还是看书?齐司礼和他一起刷剧###啊啊啊啊别管我了,高兴,
24335,刷剧还是看书?齐司礼和他一起刷剧###好喜欢温馨日常,高兴,
24339,"【王者峡谷里带七的数不清,都和无畏有关吗?###咋了，不是一笙谈恋爱了吗，怎么跟无畏扯上关系了（只是单纯想问下）",,
24344,"【王者峡谷里带七的数不清,都和无畏有关吗?###造谣是因为自己总淋雨有阴影嘛",厌恶,
24349,"【王者峡谷里带七的数不清,都和无畏有关吗?###酒库粉你们怕不怕又来个床照[笑][笑]",搞笑,
24353,"【王者峡谷里带七的数不清,都和无畏有关吗?###队友也太我们七了，有时间不如催催你家心肝练练英雄",愤怒,
24359,彩彩漫天5烟花卡片###小提怎么一个人[兔子]我来陪你,期待,
24362,彩彩漫天5烟花卡片###[赢牛奶],高兴,
24365,彩彩漫天5烟花卡片###差一张骑士团,期待,
24369,彩彩漫天5烟花卡片###为了抽没保存，现在转角遇到爱,高兴,
24371,彩彩漫天5烟花卡片###谢谢你[哇][哇][哇],感动,
24377,"告别生活一年多的地方,南京不想再安逸,想时刻保持激情!下一站成都回!!###小丑，把幼稚当热血，别嚯嚯了。",厌恶,
24379,"告别生活一年多的地方,南京不想再安逸,想时刻保持激情!下一站成都回!!###有没有一种可能他一直在呢[老师好]",,
24380,"告别生活一年多的地方,南京不想再安逸,想时刻保持激情!下一站成都回!!###早猜到他会回来，因为了解他就知道胱真的永远热血",肯定,
24383,"告别生活一年多的地方,南京不想再安逸,想时刻保持激情!下一站成都回!!###就是这几个人翻来覆去。",无聊,
24389,"告别生活一年多的地方,南京不想再安逸,想时刻保持激情!下一站成都回!!###月光呀闪爆他们，七进七出，反复横跳。",愤怒,
24395,原神玩那些梗(动漫篇)###还有八重神子的传说任务旅行者的奇妙冒险[],惊讶,
24398,原神玩那些梗(动漫篇)###还有天地万象里面有一个成就叫海洋生物学者欧拉！被五香水幻化的某种生物击中（来源承太郎,高兴,
24399,原神玩那些梗(动漫篇)###我打无相水还触发过海洋生物学者欧拉双厨狂喜[笑][笑][笑],高兴,
24401,原神玩那些梗(动漫篇)###懂了，不看猎人,警惕,
24407,原神玩那些梗(动漫篇)###游戏梗肯定有尼尔机械纪元[],肯定,
24409,原神玩那些梗(动漫篇)###占了好几个[],肯定,
24413,霍格沃茨之遗:精致的魔法罐头###谢谢你拔草动力[收到],感动,
24419,霍格沃茨之遗:精致的魔法罐头###省流上课和宿舍还原度还不如网易的手游，罐头味堪比刺客信条,厌恶,
